brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,5496,SS5050CG-12M-WGG01E,AI Smart Camera,SS5050CG-12M-WGG01E,SS5000 Series,,,,2368×1792,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×50.7mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,45fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR; ColorRecog
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",12mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,80-1500mm,134×101 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet; Modbus TCP; EtherNet/IP","Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5497,SS5050CG-16M-WGG01E,AI Smart Camera,SS5050CG-16M-WGG01E,SS5000 Series,,,,2368×1792,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×50.7mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,45fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR; ColorRecog
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",16mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,100-1500mm,99×75mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet; Modbus TCP; EtherNet/IP","Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5498,SS5050CG-25M-WGG01E,AI Smart Camera,SS5050CG-25M-WGG01E,SS5000 Series,,,,2368×1792,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×50.7mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,45fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR; ColorRecog
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",25mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,250-1500mm,75×57 mm @250mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet; Modbus TCP; EtherNet/IP","Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5243,SI5501CG002E,AI Smart Camera,SI5501CG002E,X86 Series,,,,2448 × 2048,,,Color,3.45 μm × 3.45 μm,,,,,,,,,,,,,Software trigger/Hardware trigger/Free run mode,,,,,,"12 pins IO interface: 3 input without opto isolation, 3 output without opto isolation",C-MOUNT,DC24V,≤30W,132.2 mm × 69 mm × 62 mm,＜600 g,-30℃～+80℃,-20℃～+50℃,,,,,,35 fps,Global,MVP,CE，FCC，KC,"lD: Code128/Code39/Code93/EAN etc. 
2D: QR/DM/Vericode etc.",,,,,,"3 physical interface: 1 GigE, 1 GPIO, 1 VGA & 1 USB port",1Gbps Ethernet,RS232 or RS485，1Gbps Ethernet,SDK，Serial，TCPServer，TCPClient，Profinet，Modbus TCP,"5 status indicators: 1 system, 2 network and 2 user configurable indicators",IP67,Aluminium alloy,20%～95%，No condensation,,,5000 Serial,SI5501CG002E,"2/3""CMOS",190 mm × 179 mm × 127 mm,＜800 g,,,,,,,,,,,
Huaray,3821,DH-MV-SI5500MG002E,AI Smart Camera,DH-MV-SI5500MG002E,X86 Series,,,,2448 × 2048,,,Mono,3.45 μm × 3.45 μm,,,,,,,,,,,,,Software trigger/Hardware trigger/Free run mode,,,,,,"12 pins IO interface: 3 input without opto isolation, 3 output without opto isolation",C-MOUNT,DC24V,≤30W,132.2mm×69mm×62mm,＜600 g,-30℃～+80℃,-20℃～+50℃,,,,,,35 fps,Global,MVP,CE，FCC，KC,,,,,,,"3 physical interface: 1 GigE, 1 GPIO, 1 VGA & 1 USB port",1Gbps Ethernet,RS232 or RS485，1Gbps Ethernet,SDK，Serial，TCPServer，TCPClient，Profinet，Modbus TCP,"5 status indicators: 1 system, 2 network and 2 user configurable indicators",IP67,Aluminium alloy,20%～95%，No condensation,,,,,"2/3""CMOS",190 mm × 179 mm × 127 mm,＜800 g,,,,,,,,,,,
Huaray,5807,SS5050PMG-12M-RGG01E,AI Smart Camera,SS5050PMG-12M-RGG01E,SS5000 Series,,,,2592 × 1944,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,50 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,12mm,"Red, Polarized/Non-polarized; White,diffuse light",Auto focus,50-2000mm,21mm×16mm-929mm×697mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,5808,SS5050PMG-12M-WGG01E,AI Smart Camera,SS5050PMG-12M-WGG01E,SS5000 Series,,,,2592 × 1944,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,50 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,12mm,"White, Polarized/Non-polarized/diffuse light",Auto focus,50-2000mm,21mm×16mm-929mm×697mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,5815,SS5050PCG-12M-WGG01E,AI Smart Camera,SS5050PCG-12M-WGG01E,SS5000 Series,,,,2592 × 1944,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,50 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,12mm,"White, Polarized/Non-polarized/diffuse light",Auto focus,50-2000mm,21mm×16mm-929mm×697mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,5816,SS5050PCG-05M-WGG01E,AI Smart Camera,SS5050PCG-05M-WGG01E,SS5000 Series,,,,2592 × 1944,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,50 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,5mm,"White, Polarized/Non-polarized/diffuse light",Auto focus,25-2000mm,32mm×24mm-2157mm×1617mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,5811,SS5050PMG-05M-RGG01E,AI Smart Camera,SS5050PMG-05M-RGG01E,SS5000 Series,,,,2592 × 1944,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,50 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,5mm,"Red, Polarized/Non-polarized; White,diffuse light",Auto focus,25-2000mm,32mm×24mm-2157mm×1617mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,5812,SS5050PMG-05M-WGG01E,AI Smart Camera,SS5050PMG-05M-WGG01E,SS5000 Series,,,,2592 × 1944,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,50 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,5mm,"White, Polarized/Non-polarized/diffuse light",Auto focus,25-2000mm,32mm×24mm-2157mm×1617mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,3820,DH-MV-SI5600MG002E,AI Smart Camera,DH-MV-SI5600MG002E,X86 Series,,,,3072 × 2048,,,Mono,2.4 μm × 2.4 μm,,,,,,,,,,,,,Software trigger/Hardware trigger/Free run mode,,,,,,"12 pins IO interface: 3 input without opto isolation, 3 output without opto isolation",C-MOUNT,DC24V,≤30W,132.2mm×69mm×62mm,＜600 g,-30℃～+80℃,-20℃～+50℃,,,,,,30 fps,Rolling,MVP,CE，FCC，KC,,,,,,,"3 physical interface: 1 GigE, 1 GPIO, 1 VGA & 1 USB port",1Gbps Ethernet,RS232 or RS485，1Gbps Ethernet,SDK，Serial，TCPServer，TCPClient，Profinet，Modbus TCP,"5 status indicators: 1 system, 2 network and 2 user configurable indicators",IP67,Aluminium alloy,20%～95%，No condensation,,,,,"1/1.8""CMOS",190 mm × 179 mm × 127 mm,＜800 g,,,,,,,,,,,
Huaray,3828,DH-MV-SI5A20MG002E,AI Smart Camera,DH-MV-SI5A20MG002E,X86 Series,,,,4000 × 3000,,,Mono,1.85 μm × 1.85 μm,,,,,,,,,,,,,Software trigger/Hardware trigger/Free run mode,,,,,,"12 pins IO interface: 3 input without opto isolation, 3 output without opto isolation",C-MOUNT,DC24V,≤30W,132.2mm×69mm×62mm,＜600 g,-30℃～+80℃,-20℃～+50℃,,,,,,20 fps,Rolling,MVP,CE，FCC，KC,,,,,,,"3 physical interface: 1 GigE, 1 GPIO, 1 VGA & 1 USB port",1Gbps Ethernet,RS232 or RS485，1Gbps Ethernet,SDK，Serial，TCPServer，TCPClient，Profinet，Modbus TCP,"5 status indicators: 1 system, 2 network and 2 user configurable indicators",IP67,Aluminium alloy,20%～95%，No condensation,,,,,"1/1.7""CMOS",190 mm × 179 mm × 127 mm,＜800 g,,,,,,,,,,,
Huaray,3819,DH-MV-SI5B00MG002E,AI Smart Camera,DH-MV-SI5B00MG002E,X86 Series,,,,5472 × 3648,,,Mono,2.4 μm × 2.4 μm,,,,,,,,,,,,,Software trigger/Hardware trigger/Free run mode,,,,,,"12 pins IO interface: 3 input without opto isolation, 3 output without opto isolation",C-MOUNT,DC24V,≤30W,132.2mm×69mm×62mm,＜600 g,-30℃～+80℃,-20℃～+50℃,,,,,,21 fps,Rolling,MVP,CE，FCC，KC,,,,,,,"3 physical interface: 1 GigE, 1 GPIO, 1 VGA & 1 USB port",1Gbps Ethernet,RS232 or RS485，1Gbps Ethernet,SDK，Serial，TCPServer，TCPClient，Profinet，Modbus TCP,"5 status indicators: 1 system, 2 network and 2 user configurable indicators",IP67,Aluminium alloy,20%～95%，No condensation,,,,,"1""CMOS",190 mm × 179 mm × 127 mm,＜800 g,,,,,,,,,,,
Huaray,5508,D7200MG200E,3D Camera,D7200MG200E,3D Stereo Cameras,,,,,,,,,,,,,,,,,,,,,"FreeRun, External Trigger, Coder Trigger (support trigger signal input with up to 100 KHZ).",,,,,,"I/O interface with 12-pin, including opto-isolated input × 3 (Line0/1/2), opto-isolated output × 2 (Line3/4), RS-232 serial port × 1.",,"Support wide voltage input with 12 VDC~24 VDC, and can be adaptive to different industrial voltage environments with 12 VDC or 24 VDC.",< 20 W,360 mm × 102 mm × 60 mm,About 1.5 kg,-30℃ to 80℃ (-22℉ to 176℉),-10℃ to 50℃ (12℉ to 122℉),,,,,,600 fps,,"MV Viewer, Volume3D","CE, BIS",,,,,,,"Two industrial-grade M12 connectors, including Ethernet interface and I/O interface.",Gigabit Network,,"SDK, TCPServer, TCPClient, Profinet","Status, Network, Laser",IP65,,"20% to 85%RH, Non-condensing",,,7000 Series,D7200MG200E,,,,1100 mm,2600 mm,700 mm,1100 mm,5 mm × 5 mm × 5 mm (regular object),3 m/s,"Point Cloud, Dimensions, Volume (integral and bounding box), Top Surface Coordinates.",Class 3B,808 nm,,
Huaray,3931,DS5131MG30CE,3D Camera,DS5131MG30CE,Binocular structured-light 3D camera,,,,Mono：1280 × 1024；Color：1280 × 1024,,,Mono&Color,Mono：4.0μm × 4.0μm；Color：4.0μm × 4.0μm,,,,,,,,,,,,,Software Trigger/Hardware Trigger/Free Run Mode,,,,,,2 isolated input,M12,"Support DC12V-24V wide-range power supply, suitable for DC12V/24V voltage environment;",＜10.0 W,150 mm×120 mm×50.5 mm(Not including connector height),< 1000 g,-30℃-+80℃,-20℃-+50℃,,,,,,40,Global,SCV,CE，FCC,Volume measurement，Positioning guide,,Illuminator module,,600 mm-3500 mm,,2 industrial-grade connector supports Ethernet and GPIO,"Code-A, GigE Ethernet",Ethernet、RS232,SDK，Serial，TCPServer，TCPClient，UDP，Profinet,"Power ethernet, network, trigger, laser",IP65,Aluminium alloy,"20%-95%, condensation",,,5000 Series,,"Mono：1/2.7""CMOS；Color：1/2.7""CMOS",367 mm × 255 mm × 144 mm,< 2500 g,680 mm × 620 mm,4000 mm × 3200 mm,,,±5mm@1m /±10mm@1.8m,,"Color map, depth map, points cloud, dimension;",class3,,"Measurable package dimensions for 1000mm mounting height：30mm×30mm×1mm~400mm×400mm×400mm
Measurable package dimensions for 1800mm mounting height：30mm×30mm×1mm~800mm×800mm×800mm",1m@±2mm
Huaray,5570,D7200MG500E,3D Camera,D7200MG500E,3D Stereo Cameras,,,,,,,,,,,,,,,,,,,,,"FreeRun, External Trigger, Coder Trigger (support trigger signal input with up to 100 KHZ).",,,,,,"I/O interface with 12-pin, including opto-isolated input × 3 (Line0/1/2), opto-isolated output × 2 (Line3/4), RS-232 serial port × 1.",,"Support wide voltage input with 12 VDC~24 VDC, and can be adaptive to different industrial voltage environments with 12 VDC or 24 VDC.",< 20 W,313 mm × 175 mm × 68 mm,About 2 kg,-30℃ to 80℃ (-22℉ to 176℉),-10℃ to 50℃ (12℉ to 122℉),,,,,,700 fps,,"MV Viewer, Volume3D","CE, BIS",,,,,,,"Two industrial-grade M12 connectors, including Ethernet interface and I/O interface.",Gigabit Network,,"SDK, TCPServer, TCPClient, Profinet","Status, Network, Laser",IP65,,"20% to 85%RH, Non-condensing",,,7200 Series,D7200MG500E,,,,700 mm,2050 mm,230 mm,500 mm,5 mm × 5 mm × 5 mm (regular object),3.5 m/s,"Point Cloud, Dimensions, Volume (integral and bounding box), Top Surface Coordinates.",Class 3B,808 nm,,
